0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0.02
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0.02
0,0,0,0,0.16
0,0,0,0,0.12
0,0,0,0,0.26
0,0,0,0,0.29
0,0,0,0,0.2
0,0,0,0,0.11
0,0,0,0,0.19
0,0,0,0,0.64
0,0,0,0,1.86
0,0,0,0,3.47
0,0,0,0,4.04
0,0,0,0,4.32
0,0,0,0,5.4
0,0,0,0,6.12
0,0,0,0,6.46
0,0,0,0,5.9
0,0,0,0,5.1
0,0,0,0,4.86
0,0,0,0,3.69
0,0,0,0,2.83
0,0,0,0,2.81
0,0,0,0,2.55
0,0,0,0,3.52
0,0,0,0,4.98
0,0,0,0,5.92
0,0,0,0,7.21
0,0,0,0,7.02
0,0,0,0,6.72
0,0,0,0,7.28
0,0,0,0,8.04
0,0,0,0,7.94
0,0,0,0,5.4
0,0,0,0,3.04
0,0,0,0,3.51
0,0,0,0,3.96
0,0,0,0,4.27
0,0,0,0,4.04
0,0,0,0,4.23
0,0,0,0,4.12
0,0,0,0,3.32
0,0,0,0,3.6
0,0,0,0,2.84
0,0,0,0,2.98
0,0,0,0,4.15
0,0,0,0,6.16
0,0,0,0,7.3
0,0,0,0,6.57
0,0,0,0,5.91
0,0,0,0,5.49
0,0,0,0,5.93
0,0,0,0,6.03
0,0,0,0,6.47
0,0,0,0,6.07
0,0,0,0,5.91
0,0,0,0,7.34
0,0,0,0,8.16
0,0,0,0,8.05
0,0,0,0,8.48
0,0,0,0,9.26
0,0,0,0,8.65
0,0,0,0,9.19
0,0,0,0,10.52
0,0,0,0,11.31
0,0,0,0,12.56
0,0,0,0,13.57
0,0,0,0,14.25
0,0,0,0,15.54
0,0,0,0,14.77
0,0,0,0,13.48
0,0,0,0,12.29
0,0,0,0,12.42
0,0,0,0,12.68
0,0,0,0,13.26
0,0,0,0,15.56
0,0,0,0,15.36
0,0,0,0,17.35
0,0,0,0,18.19
0,0,0,0,17.18
0,0,0,0,18.47
0,0,0,0,18.4
0,0,0,0,17.48
0,0,0,0,17.51
0,0,0,0,18.28
0,0,0,0,18.39
0,0,0,0,17.82
0,0,0,0,17.61
0,0,0,0,18.73
0,0,0,0,19.68
0,0,0,0,19.42
0,0,0,0,18.66
0,0,0,0,18.71
0,0,0,0,19.26
0,0,0,0,19.34
0,0,0,0,20.22
0,0,0,0,19.82
0,0,0,0,20.07
0,0,0,0,20.38
0,0,0,0,18.8
0,0,0,0,18
0,0,0,0,17.24
0,0,0,0,17.45
0,0,0,0,17.91
0,0,0,0,17.13
0,0,0,0,17.65
0,0,0,0,19.87
0,0,0,0,19.36
0,0,0,0,19.9
0,0,0,0,19.81
0,0,0,0,19.23
0,0,0,0,18.98
0,0,0,0,20.22
0,0,0,0,19.61
0,0,0,0,20.87
0,0,0,0,21.04
0,0,0,0,21.55
0,0,0,0,22.12
0,0,0,0,22.14
0,0,0,0,22.02
0,0,0,0,22.5
0,0,0,0,22.3
0,0,0,0,21.89
0,0,0,0,21.81
0,0,0,0,22.5
0,0,0,0,22.64
0,0,0,0,22.58
0,0,0,0,22.43
0,0,0,0,22.8
0,0,0,0,23.31
0,0,0,0,24.95
0,0,0,0,24.98
0,0,0,0,24.68
0,0,0,0,23.14
0,0,0,0,21.72
0,0,0,0,21.42
0,0,0,0,23.4
0,0,0,0,25.8
0,0,0,0,26.17
0,0,0,0,25.84
0,0,0,0,25.89
0,0,0,0,26.77
0,0,0,0,26.13
0,0,0,0,27.02
0,0,0,0,26.26
0,0,0,0,25.8
0,0,0,0,25.48
0,0,0,0,23.98
0,0,0,0,24.58
0,0,0,0,22.42
0,0,0,0,21.92
0,0,0,0,21.62
0,0,0,0,25.58
0,0,0,0,25.1
0,0,0,0,26.45
0,0,0,0,25.39
0,0,0,0,23.45
0,0,0,0,22.67
0,0,0,0,21.61
0,0,0,0,21.95
0,0,0,0,23.98
0,0,0,0,25.11
0,0,0,0,25.8
0,0,0,0,27.69
0,0,0,0,28.58
0,0,0,0,29.85
0,0,0,0,31.23
0,0,0,0,32.13
0,0,0,0,32.69
0,0,0,0,33.24
0,0,0,0,31.94
0,0,0,0,31.19
0,0,0,0,28.86
0,0,0,0,25.24
0,0,0,0,28.03
0,0,0,0,31.22
0,0,0,0,31.76
0,0,0,0,29.63
0,0,0,0,28.42
0,0,0,0,28.38
0,0,0,0,28.27
0,0,0,0,28.12
0,0,0,0,26.48
0,0,0,0,25.94
0,0,0,0,25.47
0,0,0,0,25.3
0,0,0,0,25.1
0,0,0,0,26
0,0,0,0,26.51
0,0,0,0,27.35
0,0,0,0,30.31
0,0,0,0,31.84
0,0,0,0,32.31
0,0,0,0,30.01
0,0,0,0,30.38
0,0,0,0,29.67
0,0,0,0,30.64
0,0,0,0,29.33
0,0,0,0,27.32
0,0,0,0,24.21
0,0,0,0,23.43
0,0,0,0,24.26
0,0,0,0,25.07
0,0,0,0,24.36
0,0,0,0,24.96
0,0,0,0,26.1
0,0,0,0,26.24
0,0,0,0,26.99
0,0,0,0,27.89
0,0,0,0,28.13
0,0,0,0,28.89
0,0,0,0,30.25
0,0,0,0,30.09
0,0,0,0,30.19
0,0,0,0,28.38
0,0,0,0,27.33
0,0,0,0,26.91
0,0,0,0,26.36
0,0,0,0,28.85
0,0,0,0,26.35
0,0,0,0,25.19
0,0,0,0,27.35
0,0,0,0,26.21
0,0,0,0,26.73
0,0,0,0,27.55
0,0,0,0,27.49
